state.name,state.abb,lat.central,lon.central,zoom
Southeast United States,SEUS,32.190283,-83.977937,5
Alabama,AL,32.31823,-86.902298,7
Arkansas,AR,35.201,-91.8318,7
Florida,FL,27.994402,-83.760254,7
Georgia,GA,33.247875,-83.441162,7
Kentucky,KY,37.839333,-86.27002,7
Louisiana,LA,30.39183,-92.329102,7
Mississippi,MS,32.3547,-89.3985,7
North Carolina,NC,35.782169,-80.793457,7
South Carolina,SC,33.836082,-81.163727,7
Tennessee,TN,35.860119,-86.660156,7
Virginia,VA,37.926868,-78.024902,7
